vote,Simple 1,Simple 1,Simple 1,Simple 1,Simple 1,Simple 1,Simple 2,Simple 2,Simple 2,Simple 2,Simple 2,Simple 2,Simple 3,Simple 3,Simple 3,Simple 3,Simple 3,Simple 3,Ex 1.1,Ex 1.1,Ex 1.1,Ex 1.1,Ex 1.1,Ex 1.1,Ex 1.1 modified,Ex 1.1 modified,Ex 1.1 modified,Ex 1.1 modified,Ex 1.1 modified,Ex 1.1 modified,Ex 1.2,Ex 1.2,Ex 1.2,Ex 1.2,Ex 1.2,Ex 1.2,Ex A.1,Ex A.1,Ex A.1,Ex A.1,Ex A.1,Ex A.1,Ex 1.3,Ex 1.3,Ex 1.3,Ex 1.3,Ex 1.3,Ex 1.3,Ex 2.1,Ex 2.1,Ex 2.1,Ex 2.1,Ex 2.1,Ex 2.1,Ex 2.2,Ex 2.2,Ex 2.2,Ex 2.2,Ex 2.2,Ex 2.2,Ex 3.1,Ex 3.1,Ex 3.1,Ex 3.1,Ex 3.1,Ex 3.1,Ex 4.1,Ex 4.1,Ex 4.1,Ex 4.1,Ex 4.1,Ex 4.1,Ex 4.2,Ex 4.2,Ex 4.2,Ex 4.2,Ex 4.2,Ex 4.2,Ex 4.3,Ex 4.3,Ex 4.3,Ex 4.3,Ex 4.3,Ex 4.3,Ex 4.4,Ex 4.4,Ex 4.4,Ex 4.4,Ex 4.4,Ex 4.4,Ex B.1,Ex B.1,Ex B.1,Ex B.1,Ex B.1,Ex B.1,Ex B.2,Ex B.2,Ex B.2,Ex B.2,Ex B.2,Ex B.2,Ex B.3,Ex B.3,Ex B.3,Ex B.3,Ex B.3,Ex B.3,Ex C.1,Ex C.1,Ex C.1,Ex C.1,Ex C.1,Ex C.1,Ex C.2,Ex C.2,Ex C.2,Ex C.2,Ex C.2,Ex C.2,Ex D.1,Ex D.1,Ex D.1,Ex D.1,Ex D.1,Ex D.1,Ex Alg1.3,Ex Alg1.3,Ex Alg1.3,Ex Alg1.3,Ex Alg1.3,Ex Alg1.3,Ex Alg1.4,Ex Alg1.4,Ex Alg1.4,Ex Alg1.4,Ex Alg1.4,Ex Alg1.4,Ex Alg1.5,Ex Alg1.5,Ex Alg1.5,Ex Alg1.5,Ex Alg1.5,Ex Alg1.5,Ex Alg2.1,Ex Alg2.1,Ex Alg2.1,Ex Alg2.1,Ex Alg2.1,Ex Alg2.1,Ex Alg A.1,Ex Alg A.1,Ex Alg A.1,Ex Alg A.1,Ex Alg A.1,Ex Alg A.1,Ex Alg A.2,Ex Alg A.2,Ex Alg A.2,Ex Alg A.2,Ex Alg A.2,Ex Alg A.2
subtest,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency,Maximum Coverage,m-th Happiest Person Pareto Efficiency,Individual Pareto Efficiency,Minimum Utility and Total Utility Pareto Efficiency,Non-radical Minimum Utility Pareto Efficiency,Non-radical Total Utility Pareto Efficiency
GreedyTotalUtilityMaximization(utility_transform=None),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExactTotalUtilityMaximization(utility_transform=None),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPTotalUtilityMaximization(utility_transform=None),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GreedyTotalUtilityMaximization(utility_transform=GeometricTransformation(p=1.5)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExactTotalUtilityMaximization(utility_transform=GeometricTransformation(p=1.5)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPTotalUtilityMaximization(utility_transform=GeometricTransformation(p=1.5)),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phragmen(marginal_slate, clear=True, redist=True)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phragmen(marginal_slate, clear=True, redist=False)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phragmen(marginal_slate, clear=False, redist=True)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
